馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アアモンドクロコ,0.0,2,2,202565120102,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
アイアムイブシギン,2021102897.0,8,14,202544120106,2025年12月1日,8.0,8,6.46,2.08,41.705,491.81,100.0,1.06,-0.8600000000000001,42.38,15.336661105597688,10.0,5.4,5.4,10.0,5.0,0,2,0,5.0,0,0,0,0,10.0,7.4,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1600.0,1,1,1,0,0
アイアンバイブル,2022103471.0,8,13,202544120402,2025年12月4日,2.0,2,6.820000000000001,3.0600000000000005,38.666999999999994,509.05,100.0,1.75,0.40000000000000013,81.14999999999999,15.827146474005474,10.0,4.666666666666667,10.0,10.0,4.666666666666667,0,2,0,8.0,0,0,3,0,10.0,12.0,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1200.0,1,1,1,0,1
アイアンムーン,2020101034.0,7,10,202550120405,2025年12月4日,8.0,8,5.29,3.0000000000000004,40.241,427.83000000000004,100.0,1.1400000000000001,-1.2700000000000005,168.31,15.129011875546531,10.0,3.8,3.8,10.0,3.8,1,4,0,10.0,0,0,0,0,10.0,5.8,0,0.6,1.0,1.0,1.0,-1.0,5.0,2,1230.0,1,1,1,0,0
アイサイト,2022104886.0,3,4,202544120308,2025年12月3日,12.0,12,7.07,2.1,37.181000000000004,446.48,100.0,1.73,2.14,137.67000000000002,16.421151072566715,9.75,5.0,8.8,10.0,7.0,0,4,0,5.0,0,0,0,0,10.0,10.8,0,0.8,5.0,1.15,1.0,5.0,3.0,2,1200.0,1,2,1,0,0
アイスフィールド,2022103330.0,5,5,202546120106,2025年12月1日,3.0,3,5.54,3.0000000000000004,38.873999999999995,447.57,100.0,1.4300000000000002,-0.8,30.93,15.214068131299081,10.0,7.6,7.6,10.0,7.6,0,2,0,3.0,0,0,0,0,10.0,9.6,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1500.0,1,2,1,0,1
アイスラリマー,2019103124.0,5,10,202544120112,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,2,1800.0,1,1,1,0,0
アイスリーディング,2022106995.0,4,6,202544120209,2025年12月2日,1.0,1,8.98,3.2700000000000005,39.267,433.98,100.0,1.79,2.3600000000000008,92.05000000000001,15.46964758004611,10.0,6.2,6.5,5.0,4.0,0,4,0,10.0,0,0,0,0,10.0,8.2,0,0.8,3.0,1.15,0.8,-5.0,3.0,2,1400.0,1,2,1,1,1
アイソタイプ,2021105306.0,7,11,202544120508,2025年12月5日,3.0,3,8.08,1.35,40.85099999999999,500.68,100.0,1.27,1.56,43.24,15.306534461782737,10.0,6.2,6.2,10.0,6.2,0,2,0,6.2,0,0,0,0,10.0,8.2,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1600.0,1,1,1,0,1
アイディンエース,2021107128.0,7,9,202536120107,2025年12月1日,9.0,9,6.630000000000001,2.9800000000000004,38.19400000000001,475.76,100.0,1.8200000000000003,0.04999999999999977,43.99,15.896169942968257,11.0,4.75,6.0,10.0,6.0,0,1,1,6.0,0,0,0,0,10.0,8.0,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1400.0,1,2,1,0,0
