馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
アイアムアッパレ,1,2,202506050403,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイアムイチバン,7,13,202506030103,2025年3月29日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイアムイチリュウ,4,8,202506010310,2025年1月11日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
アイアムコロンブス,1,1,202505041105,2025年11月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイアムコロンブス,7,11,202505050804,2025年11月30日,8.0,8,13.284789183451165,9.999999999999998,37.642394591725576,470.0,57.134447122283305,2.0,2.0,0
アイアムユウシュン,2,3,202506010910,2025年1月26日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイアンオバーカム,1,1,202506010202,2025年1月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイアンオバーカム,2,4,202506010801,2025年1月25日,4.0,4,11.998822597119664,9.999999999999998,40.171462211510864,465.71344471222835,57.134447122283305,2.0,3.0,0
アイアンオバーカム,2,4,202505010701,2025年2月22日,7.0,7,8.358924507898104,9.999999999999998,39.632476006608584,462.2562064480872,31.13517505641503,2.0,3.0,0
アイアンオバーカム,2,3,202506020703,2025年3月22日,5.0,5,7.437181304887298,9.999999999999998,38.834043266518314,457.5873522702909,15.3658194182557,2.0,3.0,0
アイアンソリッド,7,11,202507050102,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイアンソリッド,5,9,202506010401,2025年1月12日,2.0,2,14.570755769782666,9.999999999999998,39.82853778848913,463.14151153956533,57.134447122283305,2.0,3.0,1
アイアンソリッド,5,10,202505010201,2025年2月2日,3.0,3,9.061569774295867,9.999999999999998,38.91009519554904,459.83893906658074,31.13517505641503,2.0,3.0,1
アイアンソリッド,7,14,202506020201,2025年3月2日,2.0,2,6.1487350867508255,9.999999999999998,38.524493815255774,458.69313866334693,15.3658194182557,2.0,3.0,1
アイアンソリッド,6,12,202503030108,2025年11月8日,8.0,8,3.953356013303122,9.999999999999998,38.2906147556804,455.42624241621155,5.801221739799788,2.0,3.0,0
アイウィル,3,3,202506010707,2025年1月19日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アイウィル,4,7,202505010207,2025年2月2日,6.0,6,13.713444712228332,9.999999999999998,39.95713444712228,489.7181543237497,57.134447122283305,2.0,4.0,0
アイウィル,8,16,202506020208,2025年3月2日,8.0,8,10.25620644808717,9.999999999999998,39.45961409340153,501.6778194740491,31.13517505641503,2.0,4.0,0
アイオブザストーム,6,12,202507010212,2025年1月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイオリア,7,13,202506010102,2025年1月5日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイオリア,4,7,202506020202,2025年3月2日,1.0,1,12.427478125896831,9.999999999999998,40.08573110575543,491.43277643885835,57.134447122283305,2.0,3.0,1
アイオロステソーロ,3,5,202505050401,2025年11月16日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイカチャン,2,3,202508010702,2025年2月22日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイカチャン,2,4,202510010606,2025年2月9日,17.0,17,15.856722356114167,9.999999999999998,39.27128560107881,435.70755769782664,57.134447122283305,2.0,3.0,0
アイカチャン,3,3,202506020107,2025年3月1日,9.0,9,16.27138086792942,9.999999999999998,38.10058357703787,415.76545110268637,31.13517505641503,2.0,3.0,0
アイカンアズーラ,5,5,202508040302,2025年11月15日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アイガー,3,6,202506020103,2025年3月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイガー,1,2,202506020801,2025年3月23日,12.0,12,13.284789183451165,9.999999999999998,39.82853778848913,476.00117740288033,57.134447122283305,2.0,3.0,0
アイガーリー,4,4,202508040311,2025年11月15日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アイキャンドウイッ,8,8,202508010308,2025年2月10日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アイサイト,5,7,202508010606,2025年2月16日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイサンサン,5,5,202507010610,2025年1月18日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アイサンサン,7,7,202508010509,2025年2月15日,3.0,3,15.428066827337,9.999999999999998,38.24251233201361,459.712267309348,57.134447122283305,2.0,3.0,1
アイサンサン,4,4,202508040110,2025年11月8日,10.0,10,10.0102107443904,9.999999999999998,36.57642443702498,453.4724420135396,31.13517505641503,2.0,3.0,0
アイザックバローズ,4,6,202505010807,2025年2月23日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイザックバローズ,1,1,202508031009,2025年11月1日,5.0,5,15.428066827337,9.999999999999998,38.971226730934795,476.85848846043467,57.134447122283305,2.0,5.0,0
アイスアイスベイビ,5,7,202507050404,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アイスアイスベイビ,1,2,202503030305,2025年11月15日,8.0,8,12.856133654673998,9.999999999999998,38.1996467791359,466.57075576978264,57.134447122283305,2.0,2.0,0
アイスグリーン,8,11,202510010211,2025年1月26日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アイスグリーン,7,14,202508040310,2025年11月15日,8.0,8,12.427478125896831,9.999999999999998,37.81385680323645,477.715799517989,57.134447122283305,2.0,5.0,0
