馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アイアムアッパレ,2023102893,3,5,202503020605,2025年7月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
アイアムアッパレ,2023102893,1,2,202506050403,2025年12月14日,16.0,16,16.35,6.7,38.735,486.49999999999994,100.0,1.4500000000000002,0.0,165.7,16.0,10.0,10.0,17.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,19.4,0,0.6,15.0,1.3,0.6,3.0,2.0,1,2000,1,3,1,0,0
アイアムユウシュン,2021103204,5,10,202503020311,2025年7月5日,5.0,5,6.83,2.79,37.362,515.0400000000001,100.0,1.06,1.3599999999999999,185.53,16.779262950976687,10.0,6.0,6.0,6.0,6.0,1,4,0,10.0,0,0,0,1,10.0,8.0,0,0.6,1.0,1.0,0.8,-5.0,4.0,2,1150,1,1,1,0,0
アイアンオバーカム,2022100587,1,1,202503020503,2025年7月12日,4.0,4,6.2,2.5500000000000007,37.701,449.54,100.0,1.29,0.2200000000000001,49.0,16.289871544310095,10.0,5.6,5.75,5.0,5.25,0,2,0,10.0,2,0,3,1,10.0,7.6,0,1.0,4.0,1.15,1.0,-2.0,3.0,2,1150,1,2,1,0,0
アイウィル,2021103502,8,11,202502011008,2025年7月13日,1.0,1,6.96,1.98,39.716,516.08,100.0,1.6800000000000002,0.16,160.5,15.774091126178769,10.0,5.0,5.0,10.0,5.0,1,4,0,10.0,3,0,4,1,10.0,7.0,0,0.6,1.0,1.0,1.0,-2.0,4.0,2,1700,1,1,1,1,1
アイウィル,2021103502,1,1,202501010112,2025年7月26日,6.0,6,3.7699999999999996,2.5500000000000007,38.226000000000006,518.24,100.0,1.3200000000000003,2.16,82.53,15.976984125474441,10.0,4.8,4.8,10.0,4.8,0,1,1,10.0,0,0,0,1,10.0,6.8,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1700,1,3,1,0,0
アイウィル,2021103502,1,1,202501020609,2025年9月7日,8.0,8,5.03,2.25,37.77,514.8000000000001,100.0,2.24,-3.4400000000000004,77.97000000000001,15.989119001451975,10.0,5.8,5.8,10.0,5.8,0,3,0,10.0,0,0,0,1,10.0,7.8,0,0.9,1.0,1.0,1.0,-5.0,4.0,2,1700,1,1,1,0,0
アイオブザストーム,2020104160,6,11,202502010311,2025年6月21日,7.0,7,12.38,2.7800000000000002,37.499,475.34,100.0,2.0500000000000003,5.56,134.87,16.428150646126372,11.333333333333334,10.0,9.333333333333334,13.0,11.0,1,4,0,10.0,0,0,0,1,10.0,12.8,0,0.6,8.0,1.0,0.8,0.0,5.0,1,1200,1,2,1,0,0
アイオブザストーム,2020104160,5,6,202501010410,2025年8月3日,11.0,11,9.48,3.46,35.54,481.17999999999995,100.0,2.04,5.840000000000001,102.57000000000001,16.910749440587225,10.25,11.0,8.666666666666666,13.0,10.333333333333334,0,3,0,10.0,0,0,0,1,10.0,12.4,0,0.9,7.0,1.0,1.0,5.0,5.0,1,1200,1,1,1,0,0
アイオブザストーム,2020104160,3,3,202501010710,2025年8月16日,13.0,13,10.360000000000001,3.7600000000000007,34.76200000000001,482.86000000000007,100.0,1.49,1.6799999999999997,57.73,17.173581775420203,11.0,11.0,9.666666666666666,13.0,10.5,0,1,1,10.0,0,0,0,1,10.0,13.0,0,1.0,7.0,1.0,0.8,-4.0,5.0,1,1200,1,1,1,0,0
