日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月14日,中山,1R,2歳未勝利,,1,7,14,ヴェネチアンキング,牡2,56.0,丹内 祐次,1:12.9,,1.0,0.0,38.3,43.0,伊藤 圭三,520(+12),202506050401
2025年12月14日,中山,1R,2歳未勝利,,2,5,10,ヘイスティハート,牡2,56.0,石川 裕紀人,1:13.4,３,2.0,0.0,39.2,11.0,小笠 倫弘,482(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,3,2,3,オンマイビート,牡2,56.0,落合 玄太,1:13.4,クビ,15.0,0.0,38.8,43.0,松山 将樹,462(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,4,5,9,フクノエルデ,せん2,56.0,江田 照男,1:13.5,アタマ,13.0,0.0,37.6,1211.0,田中 剛,466(+8),202506050401
2025年12月14日,中山,1R,2歳未勝利,,5,3,6,ベアゴーフォー,牡2,56.0,松岡 正海,1:13.7,１ 1/2,7.0,0.0,38.9,76.0,杉浦 宏昭,468(+6),202506050401
2025年12月14日,中山,1R,2歳未勝利,,6,8,16,ジュニアスウィート,牝2,55.0,原 優介,1:13.7,アタマ,3.0,0.0,38.6,88.0,小手川 準,470(-6),202506050401
2025年12月14日,中山,1R,2歳未勝利,,7,4,8,マインセーラ,牝2,55.0,柴田 大知,1:13.7,ハナ,11.0,0.0,38.2,1010.0,的場 均,436(-2),202506050401
2025年12月14日,中山,1R,2歳未勝利,,8,6,12,ラムールデュヴォン,牡2,53.0,▲遠藤 汰月,1:13.8,１／２,5.0,0.0,39.5,22.0,堀内 岳志,460(+6),202506050401
2025年12月14日,中山,1R,2歳未勝利,,9,2,4,オダイ,牝2,55.0,野中 悠太郎,1:14.1,１ 1/2,9.0,0.0,39.1,88.0,根本 康広,434(-4),202506050401
2025年12月14日,中山,1R,2歳未勝利,,10,7,13,ガルディーノ,牡2,56.0,佐々木 大輔,1:14.3,１ 1/2,12.0,0.0,39.9,23.0,新開 幸一,484(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,11,1,2,トウシンライオット,牡2,53.0,▲小林 美駒,1:15.0,４,4.0,0.0,37.8,1514.0,尾形 和幸,514(+8),202506050401
2025年12月14日,中山,1R,2歳未勝利,,12,8,15,カセノソレイユ,牡2,53.0,▲舟山 瑠泉,1:15.0,クビ,8.0,0.0,39.4,1013.0,鈴木 伸尋,488(-6),202506050401
2025年12月14日,中山,1R,2歳未勝利,,13,1,1,ホワイトナイル,牡2,56.0,木幡 巧也,1:15.1,クビ,6.0,0.0,39.1,1312.0,牧 光二,488(0),202506050401
2025年12月14日,中山,1R,2歳未勝利,,14,6,11,クラウンプレゼンタ,牡2,56.0,内田 博幸,1:15.7,３ 1/2,10.0,0.0,38.6,1415.0,天間 昭一,472(+22),202506050401
2025年12月14日,中山,1R,2歳未勝利,,15,3,5,ドングラミ,せん2,56.0,小林 脩斗,1:15.7,クビ,14.0,0.0,41.1,46.0,本間 忍,472(+8),202506050401
2025年12月14日,中山,1R,2歳未勝利,,除外,4,7,チャンピオンホース,牡2,56.0,荻野 極,,,,0.0,,,尾形 和幸,466(0),202506050401
2025年12月14日,中山,2R,2歳未勝利,,1,7,14,ニルマーネル,牝2,55.0,吉田 豊,1:10.1,,2.0,0.0,35.2,44.0,小島 茂之,396(+6),202506050402
2025年12月14日,中山,2R,2歳未勝利,,2,1,2,ディサイドオンミー,牝2,52.0,▲遠藤 汰月,1:10.2,１／２,5.0,0.0,35.5,11.0,堀内 岳志,416(-4),202506050402
2025年12月14日,中山,2R,2歳未勝利,,3,3,6,ツルノマイハシ,牝2,55.0,岩田 望来,1:10.3,１,4.0,0.0,35.0,108.0,杉浦 宏昭,458(+2),202506050402
2025年12月14日,中山,2R,2歳未勝利,,4,4,8,ワディアルリヤハ,牝2,55.0,戸崎 圭太,1:10.4,クビ,1.0,0.0,35.3,55.0,田村 康仁,446(+2),202506050402
2025年12月14日,中山,2R,2歳未勝利,,5,4,7,アリアス,牝2,55.0,菅原 明良,1:10.8,２ 1/2,6.0,0.0,35.3,1413.0,高柳 瑞樹,428(0),202506050402
2025年12月14日,中山,2R,2歳未勝利,,6,1,1,パトリシア,牝2,52.0,▲佐藤 翔馬,1:11.0,１ 1/2,12.0,0.0,35.5,1415.0,杉浦 宏昭,458(0),202506050402
2025年12月14日,中山,2R,2歳未勝利,,7,7,13,セイウンプーパ,牝2,55.0,柴田 善臣,1:11.0,アタマ,11.0,0.0,36.2,22.0,奥平 雅士,420(-4),202506050402
2025年12月14日,中山,2R,2歳未勝利,,8,5,10,ムーンシェイド,牝2,55.0,木幡 巧也,1:11.1,１／２,7.0,0.0,35.9,98.0,牧 光二,450(0),202506050402
2025年12月14日,中山,2R,2歳未勝利,,9,2,4,シンデレラリバティ,牝2,55.0,長岡 禎仁,1:11.1,アタマ,14.0,0.0,36.1,55.0,蛯名 利弘,422(+14),202506050402
2025年12月14日,中山,2R,2歳未勝利,,10,3,5,モーニングダリア,牝2,52.0,▲水沼 元輝,1:11.2,クビ,15.0,0.0,35.9,108.0,土田 稔,416(+4),202506050402
2025年12月14日,中山,2R,2歳未勝利,,11,6,11,エンカウンターベイ,牝2,55.0,横山 琉人,1:11.3,１,8.0,0.0,36.5,22.0,田中 剛,438(+4),202506050402
2025年12月14日,中山,2R,2歳未勝利,,12,5,9,ノブピースオブラブ,牡2,56.0,M.デムーロ,1:11.4,クビ,9.0,0.0,35.9,148.0,小島 茂之,466(+4),202506050402
