日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,中山,1R,2歳未勝利,,1,4,6,ビップムーラン,牝2,55.0,戸崎圭,1:12.2,,1.0,1.7,37.2,1-1,美浦 田島,460(0),202506050101
2025年12月6日,中山,1R,2歳未勝利,,2,3,5,アンバサダネージュ,牡2,53.0,▲佐藤,1:12.3,1/2,4.0,9.0,37.0,2-2,美浦 武藤,498(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,3,7,13,コウユーニポポニコ,牝2,55.0,木幡初,1:13.4,7,9.0,77.0,37.8,8-7,美浦 竹内,454(+10),202506050101
2025年12月6日,中山,1R,2歳未勝利,,4,5,8,リケアペンネ,牝2,55.0,野中,1:13.5,クビ,13.0,333.8,37.5,10-10,美浦 上原博,444(+20),202506050101
2025年12月6日,中山,1R,2歳未勝利,,5,3,4,タイセイガナール,牡2,54.0,△長浜,1:13.9,2.1/2,6.0,14.4,38.2,9-7,美浦 伊藤圭,476(+4),202506050101
2025年12月6日,中山,1R,2歳未勝利,,6,7,12,エルドラド,牡2,56.0,原田和,1:14.0,クビ,11.0,202.9,38.7,2-2,美浦 蛯名利,474(+6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,7,6,11,リバテイー,牝2,52.0,▲小林美,1:14.0,アタマ,7.0,21.8,37.7,11-11,美浦 小笠,446(-6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,8,4,7,リオンアンサー,牝2,55.0,柴田善,1:14.3,2,10.0,114.4,38.9,5-5,美浦 佐藤吉,420(-6),202506050101
2025年12月6日,中山,1R,2歳未勝利,,9,8,14,ポセイドンテソーロ,牡2,56.0,木幡巧,1:14.6,1.3/4,5.0,11.4,39.2,5-6,美浦 牧,448(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,10,2,3,ミラクルスパート,牝2,51.0,★谷原,1:15.1,3,8.0,71.1,39.6,5-7,美浦 小野,432(-2),202506050101
2025年12月6日,中山,1R,2歳未勝利,,11,5,9,アルバニクス,牝2,52.0,▲舟山,1:15.3,1.1/4,15.0,585.3,38.7,13-13,美浦 田村,462(0),202506050101
2025年12月6日,中山,1R,2歳未勝利,,12,6,10,ルルマーレ,牝2,55.0,三浦,1:15.5,1,3.0,6.5,40.3,2-2,美浦 伊藤大,482(+8),202506050101
2025年12月6日,中山,1R,2歳未勝利,,13,2,2,タマリスペクト,牡2,56.0,横山琉,1:15.6,3/4,14.0,442.0,38.6,14-14,美浦 相沢,446(+10),202506050101
2025年12月6日,中山,1R,2歳未勝利,,14,8,15,ミラビリオン,牡2,56.0,荻野極,1:16.0,2.1/2,2.0,6.1,39.7,11-11,美浦 伊坂,488(-2),202506050101
2025年12月6日,中山,1R,2歳未勝利,,中止,1,1,マリンディーゼル,牡2,56.0,嶋田,,,12.0,209.0,,15,美浦 南田,524(+6),202506050101
2025年12月6日,中山,2R,2歳未勝利,,1,5,6,ハニーオーケストラ,牝2,55.0,横山和,1:56.4,,4.0,8.1,39.5,9-10-9-2,美浦 稲垣,442(-4),202506050102
2025年12月6日,中山,2R,2歳未勝利,,2,6,9,フィクセルリリア,牝2,52.0,▲舟山,1:56.5,クビ,3.0,8.0,40.3,3-3-2-1,美浦 田中博,440(-8),202506050102
2025年12月6日,中山,2R,2歳未勝利,,3,5,7,イサチルクイーン,牝2,55.0,木幡初,1:56.6,1,7.0,20.8,39.9,9-8-7-8,美浦 竹内,462(+8),202506050102
2025年12月6日,中山,2R,2歳未勝利,,4,2,2,イデアクリスタル,牝2,52.0,▲石田,1:56.8,1.1/4,8.0,23.7,39.5,11-11-12-10,美浦 小西,476(-4),202506050102
