日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月25日,中京,12R,4歳以上1勝クラス,,1,,1,シルキーガール,牝4,,,2:01.6,,,,36.0,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,2,,5,プリズマジコ,牡4,,,2:01.7,１／２,,,35.8,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,3,,11,バガン,牡7,,,2:02.1,２ 1/2,,,36.8,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,4,,9,ローザサンリヴァル,牡4,,,2:02.1,アタマ,,,36.4,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,5,,10,マハナ,牝4,,,2:02.2,３／４,,,36.2,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,6,,8,アラナコア,牡4,,,2:02.3,クビ,,,36.2,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,7,,4,レジェンドシップ,せん5,,,2:02.4,３／４,,,36.6,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,8,,3,ナムラブーニン,牡4,,,2:02.6,１,,,36.2,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,9,,7,エイトスターズ,牝5,,,2:02.9,１ 3/4,,,36.5,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,10,,6,チャイボーグ,牝5,,,2:04.1,７,,,37.3,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,11,,2,アーベントイアー,牡4,,,2:04.4,２,,,39.0,,,,202507010812
2025年1月25日,中京,12R,4歳以上1勝クラス,,12,,12,カフジレニウム,牝4,,,2:09.9,大差,,,42.5,,,,202507010812
2025年1月26日,中京,1R,3歳未勝利,,1,,2,クインズショコラ,牝3,,,1:55.5,,,,38.7,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,2,,6,アンデルマット,牝3,,,1:56.2,４,,,39.6,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,3,,4,リュウゼツラン,牝3,,,1:56.2,クビ,,,39.7,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,4,,8,フクキタテーラー,牝3,,,1:56.3,クビ,,,39.0,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,5,,3,テイエムドリーマー,牝3,,,1:56.3,クビ,,,40.0,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,6,,5,ジューンノールック,牝3,,,1:56.4,１／２,,,39.5,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,7,,1,タマモマサユメ,牝3,,,1:56.5,クビ,,,39.9,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,8,,10,ゴーオンパーパス,牝3,,,1:58.0,９,,,41.7,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,9,,11,ルーメン,牝3,,,1:59.8,大差,,,41.8,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,10,,7,メイショウボナンザ,牝3,,,1:59.8,クビ,,,42.5,,,,202507010901
2025年1月26日,中京,1R,3歳未勝利,,中止,,9,ルチェンシス,牝3,,,,,,,,,,,202507010901
2025年1月26日,中京,2R,3歳未勝利,,1,,3,スリーソング,牡3,,,1:26.6,,,,37.9,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,2,,5,バルミラクル,牡3,,,1:26.7,クビ,,,39.3,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,3,,11,テーオーライマン,牡3,,,1:26.7,クビ,,,36.9,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,4,,14,ブレイジングスター,牡3,,,1:26.7,クビ,,,39.2,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,5,,8,ナムラモモ,牝3,,,1:26.8,１／２,,,38.9,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,6,,10,メイショウアイク,牡3,,,1:27.1,１ 3/4,,,38.8,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,7,,16,セイルロケット,牡3,,,1:27.2,クビ,,,39.9,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,8,,4,ランドプリメーロ,牡3,,,1:27.3,１,,,39.0,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,9,,1,ソルレーヴ,牡3,,,1:27.4,クビ,,,39.7,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,10,,9,マギームーン,牝3,,,1:27.4,ハナ,,,38.8,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,11,,13,アゼム,牡3,,,1:27.7,２,,,38.2,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,12,,7,ロンティケチャップ,牡3,,,1:27.8,クビ,,,38.4,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,13,,12,ブリックンクリック,せん3,,,1:28.4,４,,,39.1,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,14,,15,イージーゴーイング,牡3,,,1:28.5,１／２,,,38.6,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,15,,2,テイエムダイスター,牝3,,,1:28.6,３／４,,,40.1,,,,202507010902
2025年1月26日,中京,2R,3歳未勝利,,16,,6,ワイドメテオール,牡3,,,1:28.7,１／２,,,39.6,,,,202507010902
2025年1月26日,中京,3R,3歳未勝利,,1,,1,ライノ,牡3,,,2:01.3,,,,37.8,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,2,,6,スコーピオンイメル,牡3,,,2:02.3,６,,,39.0,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,3,,11,タイセイデクスター,牡3,,,2:02.3,ハナ,,,38.2,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,4,,2,ロロノア,牡3,,,2:02.3,アタマ,,,38.5,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,5,,7,カルテシウス,牡3,,,2:02.4,クビ,,,38.7,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,6,,4,シュガーハイ,牡3,,,2:03.1,４,,,38.8,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,7,,9,ウィスパーボイス,牡3,,,2:03.1,クビ,,,38.8,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,8,,5,メイショウゲキハ,牡3,,,2:03.2,３／４,,,39.2,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,9,,3,カガセブンスター,牡3,,,2:03.6,２ 1/2,,,39.0,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,10,,8,ロングロングロング,牡3,,,2:03.8,１,,,39.3,,,,202507010903
2025年1月26日,中京,3R,3歳未勝利,,11,,10,スムースオペレター,牡3,,,2:05.9,大差,,,41.9,,,,202507010903
2025年1月26日,中京,4R,3歳1勝クラス,,1,,7,イサナ,牡3,,,1:53.2,,,,37.4,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,2,,1,ミライヘノカギ,牡3,,,1:53.3,１／２,,,37.0,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,3,,3,ゴールデンクラウド,牡3,,,1:53.6,１ 1/2,,,37.4,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,4,,2,ソルナシエンテ,牡3,,,1:54.1,３ 1/2,,,38.1,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,5,,8,ナンヨーパワフル,牡3,,,1:54.3,１,,,38.1,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,6,,5,チュウジョウ,牡3,,,1:55.6,８,,,38.8,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,7,,4,ワイルドブッター,牡3,,,1:58.5,大差,,,42.4,,,,202507010904
2025年1月26日,中京,4R,3歳1勝クラス,,中止,,6,コンテナライン,牝3,,,,,,,,,,,202507010904
2025年1月26日,中京,5R,メイクデビュー中京,,1,,10,ラウルベア,牝3,,,1:36.8,,,,34.9,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,2,,12,アスクヴォルテージ,牡3,,,1:36.9,３／４,,,34.6,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,3,,5,クリフウォーク,牝3,,,1:36.9,クビ,,,35.4,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,4,,16,セブンメデュラス,牡3,,,1:37.0,クビ,,,35.4,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,5,,1,マザーズウィル,牝3,,,1:37.1,３／４,,,35.3,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,6,,13,ノボリリア,牝3,,,1:37.9,５,,,35.3,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,7,,2,ミスサンシャイン,牝3,,,1:37.9,クビ,,,36.5,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,8,,8,ブレウディエス,牝3,,,1:37.9,アタマ,,,36.1,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,9,,9,デリツィオーサ,牝3,,,1:38.4,２ 1/2,,,36.3,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,10,,15,リュウレイ,牝3,,,1:38.7,２,,,36.0,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,11,,6,エアビッグマム,牝3,,,1:39.4,４,,,36.4,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,12,,7,イモルテル,せん3,,,1:40.2,５,,,36.6,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,13,,11,トウカイディアマン,牝3,,,1:40.3,１／２,,,37.7,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,14,,4,カフジジャワ,牡3,,,1:41.6,８,,,37.1,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,15,,14,メイショウスエヒロ,牡3,,,1:43.2,１０,,,37.3,,,,202507010905
2025年1月26日,中京,5R,メイクデビュー中京,,取消,,3,ショウナンナスカ,牡3,,,,,,,,,,,202507010905
2025年1月26日,中京,6R,3歳未勝利,,1,,8,ビゾー,牡3,,,2:15.5,,,,35.3,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,2,,2,メイショウキンタイ,牡3,,,2:15.5,クビ,,,35.3,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,3,,1,バルナバ,牡3,,,2:15.9,２,,,35.5,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,4,,13,トロワヴァレー,牡3,,,2:15.9,アタマ,,,36.0,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,5,,15,シャインベック,牡3,,,2:16.0,１／２,,,35.6,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,6,,5,ハミルトン,牡3,,,2:16.0,クビ,,,36.2,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,7,,12,ダノングレイ,牡3,,,2:16.4,２,,,35.7,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,8,,10,カミノレアル,牡3,,,2:16.6,１ 1/4,,,36.8,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,9,,6,スティレセイル,牝3,,,2:16.8,１ 1/4,,,36.1,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,10,,14,タイセイルシエル,牡3,,,2:16.9,３／４,,,36.2,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,11,,11,ベイストラトラ,牡3,,,2:17.3,２ 1/2,,,36.9,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,12,,16,ショウナンマハト,牝3,,,2:17.3,アタマ,,,36.7,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,13,,9,カサビセンス,牝3,,,2:17.7,２,,,37.1,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,14,,3,ラストショット,牡3,,,2:18.3,３ 1/2,,,37.9,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,15,,7,レッドエソール,牡3,,,2:18.3,アタマ,,,37.9,,,,202507010906
2025年1月26日,中京,6R,3歳未勝利,,16,,4,ライヴバフィ,牡3,,,2:18.7,２,,,38.6,,,,202507010906
2025年1月26日,中京,7R,4歳以上1勝クラス,,1,,3,オコタンペ,牡4,,,1:11.9,,,,35.9,,,,202507010907
2025年1月26日,中京,7R,4歳以上1勝クラス,,2,,14,フォルテローザ,牝4,,,1:12.0,クビ,,,36.6,,,,202507010907
