日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月14日,阪神,12R,甲東特別,,1,7,8,ネーヴェフレスカ,牝3,55.0,北村 友一,1:34.4,,4.0,0.0,34.4,44.0,石坂 公一,444(+4),202509050412
2025年12月14日,阪神,12R,甲東特別,,2,7,7,ウォータークラーク,牡3,57.0,武 豊,1:34.4,ハナ,3.0,0.0,34.2,97.0,石橋 守,488(+20),202509050412
2025年12月14日,阪神,12R,甲東特別,,3,1,1,ダノンキラウェア,牡4,58.0,川田 将雅,1:34.5,１,2.0,0.0,34.3,77.0,中内田 充正,476(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,4,3,3,マルカオペラ,牝4,56.0,津村 明秀,1:34.5,クビ,5.0,0.0,34.4,77.0,浜田 多実雄,484(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,5,8,9,ルクスジニア,牝3,55.0,池添 謙一,1:34.8,１ 1/2,1.0,0.0,35.2,11.0,平田 修,440(-6),202509050412
2025年12月14日,阪神,12R,甲東特別,,6,5,5,シホノペルフェット,牡3,57.0,F.ジェルー,1:35.0,１ 1/4,8.0,0.0,35.3,32.0,寺島 良,512(+8),202509050412
2025年12月14日,阪神,12R,甲東特別,,7,6,6,テラステラ,牡5,58.0,坂井 瑠星,1:35.1,クビ,7.0,0.0,34.7,1010.0,矢作 芳人,476(-4),202509050412
2025年12月14日,阪神,12R,甲東特別,,8,8,10,プチプラージュ,牝3,55.0,渡辺 竜也,1:35.2,１,10.0,0.0,35.2,64.0,笹野 博司,452(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,9,2,2,ブライティアダイヤ,牝4,56.0,岩田 康誠,1:35.3,１／２,9.0,0.0,35.3,44.0,稲垣 幸雄,464(0),202509050412
2025年12月14日,阪神,12R,甲東特別,,10,4,4,トーホウガレオン,牡5,58.0,田口 貫太,1:35.6,１ 1/2,6.0,0.0,35.9,22.0,谷 潔,528(+16),202509050412
2025年1月5日,中山,1R,3歳未勝利,,1,6,11,ピッツァナポリ,牝3,55.0,大野 拓弥,1:12.2,,1.0,0.0,37.7,11.0,新開 幸一,460(+2),202506010101
