日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2020年12月5日,中山,2R,2歳未勝利,,9,1.0,2,エコロナデシコ,牝2,54.0,木幡巧,01:58.8,3,12.0,188.3,41.6,14-15-12-10,美浦 斎藤誠,456(+2),202000000000.0
2020年12月5日,中山,2R,2歳未勝利,,10,5.0,10,ファーブラ,牝2,54.0,武藤,01:59.0,1.1/4,8.0,83.8,42.9,5-5-4-6,美浦 相沢,442(-6),202000000000.0
2020年12月5日,中山,2R,2歳未勝利,,15,2.0,3,セイスフィア,牝2,54.0,野中,02:01.6,10,13.0,215.0,45.9,1-1-2-4,美浦 菊川,462(-4),202000000000.0
2020年12月5日,中山,2R,2歳未勝利,,16,4.0,7,クローバーデール,牝2,54.0,丸山,02:02.9,8,2.0,7.5,46.5,5-5-8-13,美浦 池上,464(-2),202000000000.0
2020年12月5日,中山,3R,2歳未勝利,,12,3.0,3,ワンダーレコール,牝2,51.0,▲原,02:06.6,1.1/4,13.0,776.2,36.8,12-12-13-13,美浦 武市,428(0),202000000000.0
2020年12月5日,中山,4R,2歳未勝利,,13,6.0,11,アポロカイト,牡2,55.0,西田,01:59.3,1.3/4,16.0,746.3,42.4,11-11-12-12,美浦 武藤,478(+2),202000000000.0
2020年12月5日,中山,4R,2歳未勝利,,15,8.0,15,ブラックジーン,牡2,55.0,大野,02:01.9,大,12.0,247.8,42.3,16-16-16-15,美浦 大竹,482(-2),202000000000.0
2020年12月5日,中山,4R,2歳未勝利,,中止,4.0,7,クールガジェット,牡2,55.0,杉原,,,15.0,710.6,,5-4-10-15,美浦 南田,486(-6),202000000000.0
2020年12月5日,中山,5R,2歳新馬,,12,8.0,15,エースオブエース,牡2,55.0,杉原,01:12.4,クビ,8.0,36.5,37.0,9月9日,美浦 宮田,514(0),202000000000.0
2020年12月5日,中山,5R,2歳新馬,,15,1.0,2,エーパステソーロ,牡2,55.0,武藤,01:17.6,大,11.0,66.4,38.5,15-15,美浦 加藤和,470(0),202000000000.0
2020年12月5日,中山,6R,2歳新馬,,1,7.0,11,アステルカーラ,牝2,53.0,☆木幡育,01:13.4,,8.0,34.8,39.0,1月1日,美浦 岩戸,480(0),202000000000.0
2020年12月5日,中山,6R,2歳新馬,,10,1.0,1,ルージュジェイム,牝2,54.0,ルメー,01:15.3,クビ,2.0,3.9,39.2,10月10日,美浦 小島,472(0),202000000000.0
2020年12月5日,中山,7R,3歳以上1勝クラス,,15,3.0,6,マジェスティゲート,牡4,57.0,武藤,01:14.0,4,13.0,119.7,37.9,15-14,美浦 高柳瑞,488(+8),202000000000.0
2020年12月5日,中山,10R,北総S,,2,6.0,12,カナシバリ,牝4,53.0,江田照,01:53.3,3月4日,8.0,25.7,37.6,13-14-13-11,美浦 竹内,518(+4),202000000000.0
2020年12月5日,中山,10R,北総S,,14,7.0,14,パイロキネシスト,牡8,55.0,松岡,01:56.2,3.1/2,13.0,131.7,41.7,2-2-2-7,美浦 藤原辰,498(-4),202000000000.0
2020年12月5日,中山,10R,北総S,,15,4.0,7,ライデンバローズ,牡6,54.0,熊沢,01:56.2,ハナ,14.0,245.0,40.7,9-10-9-13,栗東 藤岡,534(-8),202000000000.0
2020年12月5日,中山,11R,ステイヤーズS,G2,9,2.0,2,シルヴァンシャー,牡5,56.0,戸崎圭,03:53.4,クビ,2.0,5.3,35.5,8-8-9-9,栗東 池江,476(+4),202000000000.0
