日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月6日,中京,12R,4歳以上2勝クラス,,1,,4,ナムラエイハブ,牡4,,,1:37.2,,,,36.9,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,2,,15,スカイハイ,牡4,,,1:37.3,１／２,,,36.5,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,3,,13,アルトゥーム,牡4,,,1:37.3,クビ,,,36.0,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,4,,16,グロリアラウス,せん4,,,1:37.4,クビ,,,36.8,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,5,,8,ジャスティンアース,牡4,,,1:37.7,１ 3/4,,,37.3,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,6,,9,エイムフォーエース,牡4,,,1:37.8,３／４,,,36.3,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,7,,1,サクラオーラ,牝6,,,1:37.9,１／２,,,37.1,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,8,,2,チャンネルトンネル,牡4,,,1:38.0,クビ,,,37.4,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,9,,10,ジルバーン,牡6,,,1:38.1,３／４,,,36.7,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,10,,14,チュウワダンス,牝6,,,1:38.4,１ 3/4,,,37.0,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,11,,3,ケイアイオメガ,牡6,,,1:38.6,１ 1/4,,,37.5,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,12,,11,メイショウカイト,牝7,,,1:39.1,３,,,37.9,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,13,,12,アイオブザストーム,牝5,,,1:39.1,アタマ,,,38.0,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,14,,7,アロマデローサ,牝5,,,1:39.5,２ 1/2,,,38.9,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,15,,6,ブルーミンデザイン,牡4,,,1:39.6,クビ,,,38.8,,,,202507010212
2025年1月6日,中京,12R,4歳以上2勝クラス,,16,,5,ハワイアンタイム,せん5,,,1:41.1,９,,,40.3,,,,202507010212
2025年1月11日,中京,1R,3歳未勝利,,1,,1,エンマ,牡3,,,1:53.8,,,,38.9,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,2,,12,エポエポサン,牡3,,,1:54.5,４,,,39.0,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,3,,10,シドニーホバート,牡3,,,1:54.6,３／４,,,39.0,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,4,,14,サンディエゴ,牡3,,,1:55.2,３ 1/2,,,39.9,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,5,,11,クリノラピダス,牡3,,,1:55.3,クビ,,,38.8,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,6,,6,ゴールドダイアー,牡3,,,1:55.4,３／４,,,40.1,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,7,,3,ワイドデコラシオン,牡3,,,1:55.9,３,,,40.0,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,8,,15,レイザリオ,牡3,,,1:55.9,アタマ,,,40.1,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,9,,4,バヤシーフェイス,牡3,,,1:55.9,クビ,,,39.9,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,10,,7,アツィオーネ,牝3,,,1:56.0,クビ,,,39.7,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,11,,9,メイショウソウセキ,牡3,,,1:56.5,３,,,41.2,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,12,,2,オーラエグザート,牡3,,,1:57.6,７,,,41.1,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,13,,16,グランスターオー,牡3,,,1:57.6,クビ,,,41.4,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,14,,8,イージーゴーイング,牡3,,,1:57.8,１,,,41.9,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,15,,5,テイエムタワードン,牡3,,,1:58.7,５,,,41.1,,,,202507010301
2025年1月11日,中京,1R,3歳未勝利,,16,,13,デュジャック,牡3,,,2:00.5,大差,,,45.6,,,,202507010301
2025年1月11日,中京,2R,3歳未勝利,,1,,7,ワイルドブッター,牡3,,,1:13.6,,,,38.7,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,2,,16,オースミライト,牝3,,,1:13.7,１／２,,,38.6,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,3,,9,スマートフランキー,牡3,,,1:13.8,１／２,,,37.5,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,4,,5,コパノマロン,牝3,,,1:13.9,クビ,,,37.8,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,5,,8,テイエムパイロット,牡3,,,1:13.9,クビ,,,37.9,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,6,,12,ヤマニンレセディ,牝3,,,1:14.1,１ 1/4,,,38.8,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,7,,2,リメンバーヒム,牡3,,,1:14.1,アタマ,,,38.5,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,8,,13,トーアカフウ,牝3,,,1:14.1,ハナ,,,37.2,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,9,,15,テイエムダイタカ,牡3,,,1:14.2,クビ,,,38.6,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,10,,14,ホシクズロンリネス,牝3,,,1:14.5,２,,,38.1,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,11,,10,ディザーヴユー,牝3,,,1:14.6,１／２,,,38.7,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,12,,4,クレベール,牝3,,,1:15.0,２ 1/2,,,39.2,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,13,,6,スナークサンダー,牡3,,,1:15.0,ハナ,,,39.4,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,14,,11,スマートサターン,牡3,,,1:15.1,１／２,,,39.5,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,15,,3,タイムイズマネー,牡3,,,1:16.3,７,,,41.1,,,,202507010302
2025年1月11日,中京,2R,3歳未勝利,,16,,1,ビアンカネーヴェ,牝3,,,1:16.6,１ 1/2,,,41.7,,,,202507010302
2025年1月11日,中京,3R,メイクデビュー中京,G1,1,,16,リープアップ,牝3,,,1:54.4,,,,38.4,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,2,,4,ゴーオンパーパス,牝3,,,1:54.8,２ 1/2,,,38.9,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,3,,5,クインズショコラ,牝3,,,1:55.8,６,,,39.1,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,4,,10,ロフティストーリー,牝3,,,1:55.9,クビ,,,38.2,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,5,,8,ハギノコラソン,牝3,,,1:56.0,１／２,,,38.8,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,6,,14,メイショウドライブ,牝3,,,1:56.4,２ 1/2,,,40.2,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,7,,3,レゲエパンチ,牝3,,,1:56.7,１ 3/4,,,40.3,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,8,,2,エターナルプロミス,牝3,,,1:57.5,５,,,40.3,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,9,,1,ルチェンシス,牝3,,,1:57.8,１ 3/4,,,41.0,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,10,,9,メイショウボナンザ,牝3,,,1:58.2,２,,,41.4,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,11,,13,ディスタービア,牝3,,,1:58.7,３,,,41.6,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,12,,7,セリナピース,牝3,,,1:58.7,クビ,,,40.2,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,13,,15,シーザサンライズ,牝3,,,1:59.1,２,,,42.2,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,14,,11,コパノマデリン,牝3,,,1:59.2,１／２,,,42.6,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,15,,6,チョウヒカリ,牝3,,,1:59.2,ハナ,,,41.0,,,,202507010303
2025年1月11日,中京,3R,メイクデビュー中京,G1,16,,12,イチトゼロノアイダ,牝3,,,2:00.5,８,,,44.1,,,,202507010303
2025年1月11日,中京,4R,4歳以上1勝クラス,,1,,14,ダミエ,牡5,,,1:25.5,,,,37.8,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,2,,4,フォティック,牡5,,,1:25.6,１／２,,,38.4,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,3,,10,ワンダーウィルク,牡6,,,1:25.6,アタマ,,,37.7,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,4,,16,ハイクライテリア,せん5,,,1:25.7,クビ,,,36.9,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,5,,11,マルモリキング,牡5,,,1:25.7,ハナ,,,37.3,,,,202507010304
2025年1月11日,中京,4R,4歳以上1勝クラス,,6,,9,リネアグローリア,牡4,,,1:25.9,１ 1/2,,,38.5,,,,202507010304
